backend,chain_length,total_sites,runtime_seconds,max_required_bond_dimension_eps1e-8,max_bond_entropy_bits,final_trace_distance
mps_direct_subsystem,2,3,0.005987753998851986,2,0.8066076173092345,0.7480692693751307
mps_floquet_buffer,2,4,0.006030327998814755,4,0.7350924564946556,0.7911216248701798
mps_direct_subsystem,3,4,0.011042212001484586,4,0.8066187446784151,0.7480686877428037
mps_floquet_buffer,3,5,0.008079455001279712,4,0.7350858080065157,0.791120943293478
mps_direct_subsystem,4,5,0.008116353001241805,4,0.8066148520562713,0.7480677928840627
mps_floquet_buffer,4,6,0.007299080998564023,6,0.7350913627141604,0.7911181316814239
mps_direct_subsystem,5,6,0.007109913001841051,6,0.8066196902919563,0.7480651214027813
mps_floquet_buffer,5,7,0.01283229399996344,6,0.7350941384754359,0.7911168002661944
mps_direct_subsystem,6,7,0.01098516799902427,6,0.806621500814898,0.7480641363821199
mps_floquet_buffer,6,8,0.01307279099819425,6,0.735097974049373,0.7911141710769636
