backend,chain_length,total_sites,runtime_seconds,max_required_bond_dimension_eps1e-8,max_bond_entropy_bits,final_trace_distance
mps_direct_subsystem,2,3,0.006140003000837169,2,0.9986931895338316,0.4133298389704196
mps_floquet_buffer,2,4,0.0069753819989273325,4,0.2934309871922839,0.9469783262657321
mps_direct_subsystem,3,4,0.005684512998413993,4,0.99867402497849,0.41331986501287565
mps_floquet_buffer,3,5,0.008461400000669528,4,0.29342070120734975,0.9469780872266444
mps_direct_subsystem,4,5,0.007267835999300587,4,0.9986734242120936,0.4133197742677053
mps_floquet_buffer,4,6,0.009538431999317254,6,0.29342111794113906,0.9469778606653657
mps_direct_subsystem,5,6,0.0064357570008724,6,0.998673392758359,0.4133200954090752
mps_floquet_buffer,5,7,0.010003152998251608,6,0.29342646379857507,0.9469767902906765
mps_direct_subsystem,6,7,0.009622446001230855,6,0.9986733862367705,0.4133221961331288
mps_floquet_buffer,6,8,0.014448457002799842,6,0.293424497390045,0.9469767680703639
